"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 19 15:35:46 UTC 2026","Thu Mar 19 15:35:47 UTC 2026","652","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u9000\u8d27\u7533\u8bf7-\u8f93\u5165\u670d\u52a1\u5355\u53f73\u67e5\u8be2-\u5c55\u793a\u9000\u8d27\u7533\u8bf7\u5217\u8868\u7ed3\u679c]",""
"passed","Thu Mar 19 14:53:32 UTC 2026","Thu Mar 19 14:53:33 UTC 2026","772","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_addproduct_accessibility]",""
"passed","Thu Mar 19 14:50:39 UTC 2026","Thu Mar 19 14:50:39 UTC 2026","526","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_addproduct_\u9875\u9762\u53ef\u8bbf\u95ee_\u5173\u952e\u5143\u7d20\u53ef\u89c1]",""
"passed","Sun Mar 22 12:49:00 UTC 2026","Sun Mar 22 12:49:01 UTC 2026","648","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE-BRAND-FALLBACK]",""
"broken","Thu Mar 26 08:13:28 UTC 2026","Thu Mar 26 08:13:28 UTC 2026","0","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE-FLASH-FALLBACK]",""
"passed","Sun Mar 22 12:52:45 UTC 2026","Sun Mar 22 12:52:45 UTC 2026","586","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE-BRAND-FALLBACK]",""
"passed","Thu Mar 19 15:22:24 UTC 2026","Thu Mar 19 15:22:24 UTC 2026","651","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u9000\u8d27\u7533\u8bf7\u9875-\u8f93\u5165\u670d\u52a1\u5355\u53f73\u67e5\u8be2-\u663e\u793a\u9000\u8d27\u7533\u8bf7\u5217\u8868]",""
"passed","Thu Mar 19 14:56:27 UTC 2026","Thu Mar 19 14:56:28 UTC 2026","473","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke - addproduct \u9875\u9762\u53ef\u8bbf\u95ee\u4e0e\u5173\u952e\u5143\u7d20\u53ef\u89c1]",""
"broken","Thu Mar 19 14:45:26 UTC 2026","Thu Mar 19 14:45:56 UTC 2026","30408","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_oms_order_core_page_access]",""
"failed","Thu Mar 19 14:34:55 UTC 2026","Thu Mar 19 14:35:05 UTC 2026","10391","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_pms_addproduct_\u9875\u9762\u53ef\u8bbf\u95ee\u4e0e\u5173\u952e\u5143\u7d20\u53ef\u89c1]",""
"passed","Thu Mar 19 14:54:00 UTC 2026","Thu Mar 19 14:54:01 UTC 2026","796","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke - order page access and key elements visible]",""
"passed","Thu Mar 19 14:50:07 UTC 2026","Thu Mar 19 14:50:07 UTC 2026","498","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_product_accessibility_core_elements_visible]",""
"passed","Sat Mar 28 15:43:18 UTC 2026","Sat Mar 28 15:43:23 UTC 2026","4592","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u670d\u52a1\u5355\u53f7\u641c\u7d22-SQL\u6ce8\u5165]",""
"broken","Thu Mar 26 14:11:13 UTC 2026","Thu Mar 26 14:11:52 UTC 2026","39258","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u670d\u52a1\u5355\u53f7\u7cbe\u786e\u641c\u7d22]",""
"broken","Thu Mar 26 14:11:54 UTC 2026","Thu Mar 26 14:11:54 UTC 2026","0","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-AI Generated Product Case]",""
"passed","Thu Mar 19 15:03:39 UTC 2026","Thu Mar 19 15:03:40 UTC 2026","479","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-returnapply-\u9000\u8d27\u7533\u8bf7\u5904\u7406-\u7b5b\u9009\u641c\u7d22\u670d\u52a1\u5355\u53f73]",""
"passed","Thu Mar 19 15:37:49 UTC 2026","Thu Mar 19 15:37:50 UTC 2026","706","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke-\u9000\u8d27\u7533\u8bf7-\u6309\u670d\u52a1\u5355\u53f7\u67e5\u8be2-\u663e\u793a\u5217\u8868\u7ed3\u679c]",""
"broken","Thu Mar 19 15:33:55 UTC 2026","Thu Mar 19 15:33:56 UTC 2026","676","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke-\u9000\u8d27\u7533\u8bf7-\u6309\u670d\u52a1\u5355\u53f73\u67e5\u8be2-\u5c55\u793a\u5217\u8868\u7ed3\u679c]",""
"passed","Thu Mar 19 14:56:09 UTC 2026","Thu Mar 19 14:56:10 UTC 2026","561","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke - product - page accessible and key elements visible]",""
"failed","Thu Mar 19 14:44:50 UTC 2026","Thu Mar 19 14:45:00 UTC 2026","10486","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_pms_addproduct_001_\u8bbf\u95ee\u5546\u54c1\u65b0\u589e\u9875\u9762\u5173\u952e\u5143\u7d20\u53ef\u89c1]",""
"passed","Sat Mar 28 15:44:36 UTC 2026","Sat Mar 28 15:44:43 UTC 2026","6947","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u670d\u52a1\u5355\u53f7\u641c\u7d22-\u7279\u6b8a\u5b57\u7b26]",""
"failed","Thu Mar 19 14:34:18 UTC 2026","Thu Mar 19 14:34:29 UTC 2026","10484","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE - PMS Product \u9875\u9762\u53ef\u8bbf\u95ee\u4e0e\u5173\u952e\u5143\u7d20\u53ef\u89c1]",""
"passed","Thu Mar 19 15:38:58 UTC 2026","Thu Mar 19 15:38:59 UTC 2026","707","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-\u9000\u8d27\u7533\u8bf7\u9875\u6309\u670d\u52a1\u5355\u53f73\u67e5\u8be2\u5e76\u663e\u793a\u7ed3\u679c]",""
"failed","Thu Mar 19 14:37:59 UTC 2026","Thu Mar 19 14:38:09 UTC 2026","10419","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-smoke_oms_order_page_access]",""
"passed","Thu Mar 19 14:51:15 UTC 2026","Thu Mar 19 14:51:15 UTC 2026","588","tests","test_yaml_ai_generated","","","","test_yaml_ai_generated[chromium-SMOKE - Order - Core Page Accessible]",""
